lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,sigma_nu.1,sigma_nu.2,L_omega.1.1,L_omega.2.1,L_omega.1.2,L_omega.2.2,z.1.1,z.2.1,z.3.1,z.4.1,z.5.1,z.6.1,z.7.1,z.8.1,z.9.1,z.1.2,z.2.2,z.3.2,z.4.2,z.5.2,z.6.2,z.7.2,z.8.2,z.9.2,pi,L_Sigma.1.1,L_Sigma.2.1,L_Sigma.1.2,L_Sigma.2.2,nu.1.1,nu.2.1,nu.3.1,nu.4.1,nu.5.1,nu.6.1,nu.7.1,nu.8.1,nu.9.1,nu.1.2,nu.2.2,nu.3.2,nu.4.2,nu.5.2,nu.6.2,nu.7.2,nu.8.2,nu.9.2,C,p_control,p_treatment,RR,OR,RD,y_rep.1.1,y_rep.2.1,y_rep.3.1,y_rep.4.1,y_rep.5.1,y_rep.6.1,y_rep.7.1,y_rep.8.1,y_rep.9.1,y_rep.1.2,y_rep.2.2,y_rep.3.2,y_rep.4.2,y_rep.5.2,y_rep.6.2,y_rep.7.2,y_rep.8.2,y_rep.9.2
# Adaptation terminated
# Step size = 0.114203
# Diagonal elements of inverse mass matrix:
# 0.265021, 0.455949, 1.03663, 1.12578, 0.352553, 0.942046, 0.986434, 1.02486, 1.06173, 0.947038, 1.01102, 0.924956, 1.04051, 0.817756, 0.921007, 1.04567, 0.956399, 0.972675, 0.930136, 1.06886, 0.888044, 0.898969, 0.954243, 0.431915
-30.5557,0.998598,0.114203,5,31,0,42.3033,-3.34953,-2.48059,0.294411,0.0758884,1,0.874728,0,0.484614,-0.850952,-1.29606,-0.833279,0.392239,2.13986,0.631054,0.532115,1.09957,-0.682185,-0.74095,-0.436989,-1.0576,-0.933778,-0.151886,0.604355,0.818887,-1.0638,-0.119705,0.878281,0.294411,0.0663817,0,0.0367766,-0.250529,-0.381573,-0.245326,0.115479,0.629998,0.185789,0.15666,0.323724,-0.200843,-0.0837373,-0.102105,-0.0942095,-0.0083037,0.136462,0.0641166,0.0654386,0.033868,-0.0496869,0.588084,0.0355565,0.0774058,2.17698,2.27573,0.0418493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.1619,0.996939,0.114203,5,31,0,45.4304,-3.09788,-5.28007,0.338715,0.873198,1,-0.776343,0,0.630311,-0.337966,1.96352,1.4693,-0.522206,-1.1433,-0.586684,-0.71334,-0.873154,-0.136257,0.0225118,-0.650407,1.23006,2.05936,1.76161,-0.822006,-0.748364,0.456976,0.230181,0.784427,0.338715,-0.677901,0,0.550386,-0.114474,0.665072,0.497674,-0.176879,-0.387253,-0.198718,-0.241619,-0.29575,-0.0461524,0.241498,-1.68904,-0.319036,1.48744,1.74461,-0.0547071,0.071685,0.843425,0.219057,0.588084,0.0457302,0.00904032,0.197688,0.190369,-0.0366898,0,0,0,0,4,0,1,4,0,0,0,0,0,1,0,0,2,0
-29.997,0.999958,0.114203,5,31,0,44.4339,-2.94425,-3.31468,0.138404,0.658638,1,-0.721903,0,0.691994,0.385068,1.14438,-0.125292,1.06407,-0.588347,-0.317587,-0.404411,-0.943666,-0.194388,2.08802,-0.131805,0.316113,1.63549,0.0673289,1.02485,-0.708301,-1.18737,1.10053,0.724809,0.138404,-0.475473,0,0.455773,0.0532951,0.158388,-0.0173409,0.147272,-0.0814298,-0.0439554,-0.0559722,-0.130607,-0.0269042,0.768575,-0.604197,0.203649,0.239479,0.31043,0.618101,-0.130538,-0.0924826,0.594017,0.588084,0.0504719,0.0434833,0.861534,0.85524,-0.00698864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.5812,0.998263,0.114203,5,31,0,42.3562,-3.70018,-4.77472,0.0821889,0.453769,1,-0.380465,0,0.924795,0.262087,-0.353744,0.292793,0.720784,-1.5387,1.34946,0.05039,-1.93078,-0.372069,0.968606,-0.94772,0.164663,0.533859,0.923919,1.05953,-0.891946,-0.392335,1.03301,0.833249,0.0821889,-0.172643,0,0.419643,0.0215406,-0.0290738,0.0240643,0.0592405,-0.126464,0.11091,0.0041415,-0.158689,-0.0305799,0.361221,-0.336633,0.0185508,0.0995916,0.653362,0.21165,-0.382998,0.168696,0.497731,0.588084,0.0242245,0.00982176,0.405447,0.399549,-0.0144028,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26.0111,0.998781,0.114203,5,31,0,40.0473,-2.97504,-2.34476,0.0657184,0.575954,1,-0.139245,0,0.990258,-0.229457,0.525386,-0.267762,-0.725611,0.762013,-1.39702,-0.0770367,2.14271,0.518211,-1.00079,0.874206,-0.131407,-0.548542,0.867841,-1.08215,0.831534,0.450135,-1.79783,0.863101,0.0657184,-0.0801988,0,0.570343,-0.0150796,0.0345276,-0.0175969,-0.047686,0.0500783,-0.0918099,-0.00506273,0.140815,0.034056,-0.552394,0.456462,-0.053473,-0.254664,0.433855,-0.505156,0.480438,0.0848893,-1.06694,0.588084,0.048669,0.0978956,2.01146,2.12122,0.0492265,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,4,0,3
-33.6165,0.975548,0.114203,5,31,0,44.5618,-2.77566,-2.93812,1.2346,0.559611,1,0.77476,0,0.632256,-0.155769,1.37746,-2.20132,1.27165,0.0172797,-0.204795,1.59821,0.432491,-1.33724,-0.433239,0.921618,1.67675,0.87351,-1.67525,0.27318,-1.83398,-0.230384,-0.485796,0.83889,1.2346,0.433564,0,0.353817,-0.192312,1.70061,-2.71774,1.56997,0.0213334,-0.252839,1.97314,0.533952,-1.65095,-0.220823,0.923302,-0.361151,0.860404,-0.585242,0.0078643,0.0440327,0.105999,-0.751661,0.588084,0.0956878,0.0578196,0.604253,0.579966,-0.0378682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.6369,0.999446,0.114203,5,31,0,49.5218,-3.00017,-3.60755,0.00524564,0.815415,1,-0.124966,0,0.992161,0.642254,-2.1586,1.98316,-1.6484,-0.0113884,0.279123,-0.451149,-0.147133,-0.600463,0.047121,-0.732105,-1.80258,-0.654673,2.73885,-1.80522,0.457605,-0.7282,0.099678,0.834377,0.00524564,-0.101899,0,0.809023,0.00336903,-0.0113232,0.0104029,-0.00864693,-5.97394e-05,0.00146418,-0.00236656,-0.000771807,-0.00314981,-0.0273231,-0.372331,-1.66041,-0.361674,2.21695,-1.4889,0.416184,-0.574138,0.141828,0.588084,0.047419,0.0372234,0.784989,0.776676,-0.0101956,0,0,0,4,0,21,0,0,0,0,0,0,2,0,2,0,0,0
-32.0001,0.967619,0.114203,5,31,0,50.792,-3.82288,-3.47681,0.0178138,0.28663,1,0.161906,0,0.986806,-1.96413,0.272476,0.641858,-0.19908,0.131747,0.178057,-0.87305,0.408893,-0.258809,0.374715,1.13168,-1.28164,-0.5486,1.62625,-0.083494,-2.30287,0.569976,-1.82261,0.875158,0.0178138,0.0464071,0,0.282848,-0.0349887,0.00485384,0.011434,-0.00354638,0.00234692,0.00317189,-0.0155524,0.00728396,-0.00461039,0.0148378,0.332738,-0.332722,-0.164409,0.466095,-0.015353,-0.69188,0.180192,-0.527532,0.588084,0.0214012,0.0314183,1.46806,1.48324,0.0100171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.1532,0.996308,0.114203,5,31,0,46.8395,-2.41946,-1.96374,0.0669401,0.469174,1,-0.57883,0,0.815449,0.452667,0.333528,-1.62846,-0.76504,-0.570662,0.153183,-0.668281,-1.42983,1.71568,0.140766,0.0130294,-0.0499561,0.303085,-0.762487,-1.99018,0.755616,2.43407,-0.447553,0.934592,0.0669401,-0.271572,0,0.382587,0.0303016,0.0223264,-0.10901,-0.0512119,-0.0382002,0.0102541,-0.0447348,-0.0957133,0.114848,-0.0690763,-0.085592,0.423133,0.32372,-0.136742,-0.803016,0.470575,1.31955,-0.637158,0.588084,0.0818414,0.130902,1.59946,1.68975,0.0490604,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9
-35.6268,0.990912,0.114203,5,31,0,51.7576,-3.01945,-1.86622,0.00903765,0.588156,1,-0.571803,0,0.820391,-2.18403,2.32069,-0.203129,-0.274171,-1.30399,0.561579,-0.914516,-0.856377,-0.519613,0.442135,-0.58508,-1.02715,-0.431997,-1.17807,-0.590919,1.11842,0.657843,-2.34293,0.696196,0.00903765,-0.33631,0,0.482518,-0.0197385,0.0209736,-0.00183581,-0.00247786,-0.011785,0.00507536,-0.00826508,-0.00773964,-0.00469609,0.947847,-1.06278,-0.427304,-0.11624,-0.129896,-0.473993,0.847218,0.605429,-0.955753,0.588084,0.0465569,0.146328,3.14299,3.51032,0.0997709,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,5
-34.6451,0.997623,0.114203,5,31,0,50.5,-3.73226,-4.07558,0.0752506,0.21685,1,0.132936,0,0.991125,2.32745,-2.29631,-0.250226,0.169342,-0.172309,-1.15295,0.238933,1.08027,0.396602,-0.61706,0.686166,1.27395,0.410808,2.21908,0.172407,-0.706805,-0.71859,1.55966,0.942816,0.0752506,0.0288271,0,0.214925,0.175142,-0.172799,-0.0188297,0.0127431,-0.0129663,-0.0867603,0.0179799,0.081291,0.0298446,-0.0655279,0.0812784,0.266591,0.0931744,0.471968,0.00381828,-0.145022,-0.123302,0.346642,0.588084,0.0234626,0.017245,0.734998,0.730348,-0.00621762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.1655,0.995431,0.114203,5,31,0,47.4894,-2.55984,-3.97617,0.088477,0.139089,1,-0.267554,0,0.963543,-0.568346,0.557457,-0.955053,0.52747,1.66658,-0.980816,0.562169,0.391264,-0.249991,-0.401402,0.0155228,0.211141,-1.72231,-0.0324164,-0.837229,-0.757602,0.913133,-0.574091,0.726214,0.088477,-0.0372137,0,0.134018,-0.0502855,0.0493221,-0.0845002,0.0466689,0.147454,-0.0867796,0.049739,0.0346178,-0.0221184,-0.0326448,-0.0186647,0.0638377,-0.250449,-0.0663641,-0.0757038,-0.122453,0.107816,-0.0676353,0.588084,0.0719989,0.0186527,0.259069,0.244986,-0.0533462,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0
-27.6241,0.993908,0.114203,5,31,0,38.2202,-2.61963,-4.05608,0.113217,0.116391,1,-0.127285,0,0.991866,-0.591164,0.354481,-0.549231,0.408919,1.54241,-0.915413,0.645529,0.66868,-0.463217,-0.518507,0.14966,-0.198859,-1.8858,-0.49405,-0.753157,-0.738452,0.9898,-0.634216,0.753348,0.113217,-0.0148149,0,0.115445,-0.0669297,0.0401332,-0.0621822,0.0462966,0.174627,-0.10364,0.0730848,0.0757058,-0.052444,-0.0511007,0.0120259,-0.0148204,-0.223763,-0.079886,-0.0733861,-0.0948137,0.104361,-0.0663542,0.588084,0.0682528,0.0171811,0.251728,0.238647,-0.0510716,1,14,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0
-30.7096,0.991419,0.114203,5,31,0,43.4795,-3.5075,-2.98919,0.268538,0.243083,1,0.723304,0,0.69053,0.870618,0.718651,2.41211,0.895715,-0.315172,1.20577,-0.337895,-1.08216,-0.378321,0.334669,0.243729,0.190988,1.33931,0.0632593,0.74817,0.894872,-1.83667,0.789227,0.900846,0.268538,0.175823,0,0.167856,0.233794,0.192985,0.647743,0.240534,-0.0846359,0.323796,-0.0907377,-0.290602,-0.101594,0.209251,0.167267,0.456163,0.382299,-0.0447962,0.337588,0.0908,-0.498566,0.065959,0.588084,0.0303375,0.0493077,1.62531,1.65774,0.0189703,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
-23.7747,0.9999,0.114203,5,31,0,35.2615,-2.59028,-3.47056,0.633176,0.428897,1,0.523421,0,0.852074,0.853718,-0.19055,1.11278,0.236816,-0.247746,0.832753,-0.802286,-1.32977,-0.264831,-0.703862,-0.20803,0.454682,0.763189,0.157922,1.12343,0.994163,-0.972055,0.147283,0.871792,0.633176,0.224494,0,0.365452,0.540553,-0.120652,0.704586,0.149946,-0.156867,0.527279,-0.507988,-0.84198,-0.167685,-0.0655739,-0.118803,0.415977,0.332073,0.00209571,0.597509,0.183211,-0.653765,-0.00562793,0.588084,0.0811032,0.033402,0.411845,0.391521,-0.0477012,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-25.8272,0.995257,0.114203,5,31,0,32.8114,-2.7354,-2.74128,0.293573,0.540231,1,-0.268682,0,0.963229,-1.31737,2.15884,-0.339132,1.77905,0.775605,0.472433,-0.152719,-0.0367837,-1.15124,0.904145,-0.512131,-0.707602,-0.406926,0.64127,-0.419492,-0.437817,1.21402,-1.70419,0.813472,0.293573,-0.14515,0,0.520366,-0.386745,0.633778,-0.0995602,0.522282,0.227697,0.138694,-0.0448341,-0.0107987,-0.337975,0.661704,-0.579852,-0.318987,-0.46998,0.221116,-0.286863,-0.205658,0.637076,-0.719701,0.588084,0.0632378,0.0683317,1.08055,1.08646,0.00509391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26.3139,0.999659,0.114203,5,31,0,31.5641,-2.74814,-2.77391,0.320097,0.549128,1,-0.295904,0,0.955218,-1.39912,2.30975,-0.353052,1.87533,0.603494,0.444678,-0.00294227,0.0232553,-1.09395,1.01997,-0.495387,-0.743605,-0.380008,0.668547,-0.405125,-0.389518,1.17488,-1.74321,0.810033,0.320097,-0.162489,0,0.524537,-0.447854,0.739345,-0.113011,0.600287,0.193177,0.14234,-0.000941812,0.00744394,-0.350169,0.762355,-0.635159,-0.332681,-0.504049,0.252616,-0.284758,-0.203838,0.612487,-0.736622,0.588084,0.0629315,0.0666276,1.05873,1.06293,0.00369615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-26.1724,0.993788,0.114203,5,31,0,38.4714,-4.00687,-1.76534,0.102484,1.11412,1,-0.00528918,0,0.999986,-0.59702,-0.531512,0.81678,0.823344,0.587359,1.21088,1.02285,0.667641,0.329342,-1.05329,0.272547,0.454172,-1.10473,-0.283261,0.240438,0.000956354,-0.46404,-1.25222,0.861517,0.102484,-0.00589276,0,1.1141,-0.0611853,-0.0544717,0.0837073,0.0843799,0.0601952,0.124096,0.104826,0.0684228,0.0337524,-1.16996,0.306777,0.501181,-1.23563,-0.319043,0.260737,-0.00496193,-0.520922,-1.39704,0.588084,0.017993,0.185937,10.3339,12.4658,0.167944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
-29.3585,0.988805,0.114203,5,31,0,40.1775,-4.43383,-2.12953,0.238207,0.931676,1,0.22064,0,0.975355,-0.633392,-0.922204,1.59957,0.432557,-0.457334,-1.06851,-0.395487,0.90284,0.345204,0.532282,-0.364557,0.93302,0.441788,-0.0690429,1.14641,-0.232429,-1.505,-1.24586,0.799804,0.238207,0.205565,0,0.908715,-0.150879,-0.219676,0.381029,0.103038,-0.10894,-0.254526,-0.0942079,0.215063,0.0822302,0.35349,-0.520851,1.17666,0.490378,-0.156752,0.822111,-0.29251,-1.18203,-1.06117,0.588084,0.0122372,0.133822,10.9356,12.4706,0.121584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.6566,0.99784,0.114203,5,31,0,40.0786,-3.96175,-2.59533,0.382393,0.582995,1,0.270182,0,0.962809,0.865286,-1.67786,1.55102,0.18982,0.4662,-0.610206,-1.83732,1.09248,-0.446314,0.142529,0.361891,1.12067,0.952268,-0.171134,0.722433,0.122337,-1.24336,-1.09598,0.835295,0.382393,0.157514,0,0.561313,0.330879,-0.641602,0.593099,0.0725858,0.178272,-0.233339,-0.702577,0.417755,-0.170667,0.216298,-0.0611528,0.873355,0.56442,-0.0226266,0.309395,-0.220735,-0.525834,-0.68549,0.588084,0.020528,0.0790705,3.85184,4.09669,0.0585425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26.0637,0.999281,0.114203,5,31,0,36.8323,-2.89017,-3.09936,0.158705,0.505491,1,-0.29283,0,0.956165,0.119211,1.72259,-0.112494,0.402882,-0.122424,0.14154,-1.06298,0.140562,-0.289569,-1.89743,1.18822,-1.46178,0.152296,-0.4243,0.6634,-1.06448,-0.956349,-0.860909,0.789793,0.158705,-0.148023,0,0.483333,0.0189195,0.273384,-0.0178534,0.0639394,-0.0194294,0.0224632,-0.1687,0.0223079,-0.0459561,-0.934738,0.319324,-0.689876,0.0139742,-0.186956,0.299692,-0.357152,-0.483041,-0.373243,0.588084,0.0532686,0.0487596,0.915352,0.911013,-0.00450909,0,0,4,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4
-25.7016,0.990956,0.114203,5,31,0,37.7382,-3.32765,-3.38056,0.537616,1.0069,1,0.534211,0,0.845351,-0.169807,-1.67744,0.169902,-0.499306,0.831776,-0.366231,1.16379,-0.0759597,0.0498637,1.78756,-1.07594,1.6032,0.0440371,1.40139,-0.56824,1.09494,0.993589,-0.261259,0.900829,0.537616,0.537895,0,0.851181,-0.0912909,-0.901816,0.0913421,-0.268435,0.447176,-0.196891,0.625673,-0.0408371,0.0268075,1.43019,-1.8181,1.456,-0.231091,1.64024,-0.680668,1.55799,0.804865,-0.195557,0.588084,0.0402004,0.0517179,1.2865,1.30213,0.0115175,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23.9182,0.968299,0.114203,5,31,0,33.9275,-3.23702,-3.57855,0.317552,0.535056,1,-0.330739,0,0.943722,0.527744,-0.942403,-0.388043,-0.679676,0.419983,0.557224,1.32125,-0.323302,0.137829,-0.34633,-1.59499,1.3012,0.668128,0.797517,-0.776554,0.832524,0.308863,-0.585846,0.923174,0.317552,-0.176964,0,0.504944,0.167586,-0.299262,-0.123224,-0.215833,0.133367,0.176948,0.419567,-0.102665,0.043768,-0.268269,-0.63861,0.725705,0.457645,0.32838,-0.490725,0.186564,0.213171,-0.320211,0.588084,0.0398483,0.0318746,0.799897,0.793309,-0.00797376,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
-21.3967,0.994332,0.114203,5,31,0,32.3947,-3.2083,-3.16243,0.603891,0.323422,1,0.241157,0,0.970486,0.310871,1.51129,0.062953,0.464502,0.837505,0.298034,-0.41243,1.49334,-0.0227387,0.00897737,-0.392017,-0.0578845,0.00561035,0.491388,0.9041,0.541861,0.249001,0.0205024,0.916324,0.603891,0.0779955,0,0.313877,0.187732,0.912652,0.0380168,0.280509,0.505762,0.17998,-0.249063,0.901813,-0.0137317,0.0270643,-0.00517129,-0.0132585,0.03799,0.219557,0.307021,0.13791,0.194629,0.00466172,0.588084,0.0463842,0.0428301,0.923378,0.91995,-0.00355404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.7726,0.990362,0.114203,5,31,0,30.0592,-3.1478,-2.45769,0.406194,0.882499,1,0.577583,0,0.816332,-0.954387,-0.168467,1.09001,0.618527,0.87303,-0.632629,-1.19916,0.418824,-1.70739,-1.43572,0.660325,0.274743,-0.246633,-0.0668145,-1.09852,0.683705,0.747057,-0.947744,0.934588,0.406194,0.509717,0,0.720412,-0.387666,-0.0684305,0.442755,0.251242,0.354619,-0.25697,-0.487093,0.170124,-0.693532,-1.52078,0.389836,0.753523,0.137596,0.396864,-1.11385,-0.118684,0.75167,-1.55305,0.588084,0.0447168,0.101432,2.26833,2.4115,0.0567156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.3251,0.983522,0.114203,5,31,0,43.5223,-2.65603,-1.07654,0.511914,1.10275,1,0.835104,0,0.550093,1.09216,-1.52884,0.57556,0.0504297,-0.513188,-0.708628,-1.02821,-1.42556,-0.581002,-1.71446,1.12728,1.7918,-0.00638066,-0.0183476,-0.740691,-0.282345,-0.965978,-2.25029,0.957294,0.511914,0.920911,0,0.606615,0.559094,-0.782635,0.294638,0.0258157,-0.262708,-0.362757,-0.526357,-0.729766,-0.297423,-0.0342343,-0.724101,1.61697,0.0425707,-0.48373,-1.1019,-1.11817,-1.89879,-1.90011,0.588084,0.0728792,0.288387,3.95705,5.15542,0.215508,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
-35.5258,0.997737,0.114203,5,31,0,48.2279,-1.91303,-1.10055,0.362462,1.05419,1,0.575821,0,0.817576,-1.11753,2.73903,-0.136859,0.454653,0.194334,0.690756,-0.0286002,0.0459473,-3.43622,1.43604,-1.5307,0.502248,2.01105,-0.885251,0.612376,1.44863,0.963589,-0.723638,0.790307,0.362462,0.607024,0,0.86188,-0.405063,0.992794,-0.0496061,0.164794,0.0704385,0.250373,-0.0103665,0.0166542,-1.2455,0.559323,0.343379,0.3498,2.00927,-0.645014,0.9471,1.23118,0.858388,-2.70956,0.588084,0.133426,0.281835,2.11229,2.54879,0.148409,0,0,0,0,8,0,0,0,3,0,0,0,0,4,0,0,0,3
-33.5941,0.934486,0.114203,5,31,0,52.0805,-2.87494,0.902405,0.19092,1.66229,1,0.37749,0,0.926014,0.602526,-0.83571,0.302184,0.338865,-0.899701,-0.244408,-0.294972,0.601263,-0.965311,-1.96348,0.0380569,0.151106,-1.30466,-0.452444,2.11456,-1.06027,-0.205702,-2.65215,0.868173,0.19092,0.627497,0,1.5393,0.115034,-0.159554,0.0576931,0.0646961,-0.171771,-0.0466624,-0.0563161,0.114793,-0.184297,-2.6443,-0.465825,0.422218,-1.79563,-1.26101,3.10158,-1.81717,0.0606528,-4.68819,0.588084,0.0543212,0.655949,12.0754,33.1911,0.601628,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
-32.0677,0.685916,0.114203,5,31,0,46.3986,-2.65904,-0.370152,0.160525,0.893394,1,-0.201912,0,0.979404,-0.715483,-0.0886185,0.161163,1.47863,-0.704554,-0.440916,-0.222331,-0.59858,-0.716351,-2.30379,-0.732374,0.974587,0.345694,-1.90511,0.0913933,-0.454639,-1.24154,-2.86507,0.772611,0.160525,-0.180387,0,0.874993,-0.114853,-0.0142255,0.0258707,0.237358,-0.113099,-0.0707782,-0.0356897,-0.0960873,-0.114993,-1.88674,-0.624836,0.823685,0.0357539,-1.53986,0.159504,-0.357701,-0.978361,-2.3777,0.588084,0.0661576,0.418806,6.33042,10.1715,0.352648,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0
-34.5706,0.997249,0.114203,5,31,0,43.781,-2.77075,-0.402936,0.379385,0.985084,1,0.371416,0,0.928467,-0.499827,0.0432197,0.472305,1.00649,0.195257,-0.162434,-0.692588,-1.3087,-1.45796,-3.37271,-2.07535,1.07218,1.11422,-1.18001,0.300914,-0.654105,-0.0262522,-2.26443,0.661306,0.379385,0.365876,0,0.914618,-0.189627,0.0163969,0.179186,0.381848,0.0740775,-0.061625,-0.262758,-0.496503,-0.553127,-3.26762,-1.88234,1.15344,1.38734,-1.00782,0.215791,-0.851657,-0.502834,-2.60452,0.588084,0.0627224,0.413708,6.59587,10.5445,0.350986,0,16,0,0,4,0,0,0,0,0,14,0,0,3,0,0,0,0
-23.8113,0.996118,0.114203,5,31,0,39.1777,-2.57456,-1.35847,0.770154,0.694119,1,0.0676043,0,0.997712,-0.28134,0.769719,0.295743,-0.517917,-0.0453041,0.520474,0.374978,-1.51396,-0.753565,-0.910082,-0.631567,1.40848,0.352319,-0.466504,0.502952,-0.401217,0.592593,-2.42608,0.871408,0.770154,0.0469254,0,0.692531,-0.216675,0.592802,0.227768,-0.398876,-0.0348911,0.400845,0.288791,-1.16598,-0.580361,-0.643462,-0.40126,0.989294,0.219688,-0.325194,0.372733,-0.260259,0.339346,-1.7155,0.588084,0.0874456,0.221366,2.53148,2.96688,0.133921,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
-25.904,0.979357,0.114203,5,31,0,36.8409,-2.48022,-0.904436,0.665944,0.930837,1,0.30441,0,0.952541,-0.968041,0.814988,0.0524684,-0.404505,-0.524842,0.485325,0.0874269,-1.08486,-0.381614,-0.621698,0.0944923,1.48018,0.474779,-0.384178,0.652771,0.114575,0.352723,-2.73476,0.942271,0.665944,0.283356,0,0.88666,-0.644661,0.542737,0.034941,-0.269378,-0.349515,0.323199,0.0582214,-0.722454,-0.254134,-0.825535,0.314714,1.32728,0.306349,-0.489352,0.716305,0.126362,0.00534506,-2.53293,0.588084,0.0903449,0.31145,3.44735,4.55435,0.221105,0,0,0,0,4,0,0,0,0,1,0,0,0,5,0,0,0,0
-24.0597,0.995907,0.114203,5,31,0,33.9035,-2.83514,-2.39401,0.334356,0.989054,1,-0.118172,0,0.992993,1.16172,1.35202,-0.532037,-0.462305,0.754621,-0.28858,0.212285,0.890941,-1.44736,-0.0948001,0.109035,-1.3141,-1.80681,0.226012,-0.70693,0.572935,-0.646365,-1.22815,0.854687,0.334356,-0.116879,0,0.982124,0.388428,0.452057,-0.17789,-0.154574,0.252312,-0.0964885,0.0709787,0.297892,-0.483933,-0.228886,-0.0509366,-1.22843,-1.72048,0.133773,-0.660563,0.537881,-0.738942,-1.03703,0.588084,0.0583117,0.112106,1.92253,2.03901,0.0537941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.64,0.983583,0.114203,5,31,0,41.2659,-2.21797,-2.51034,0.76083,0.596987,1,0.545032,0,0.838415,-1.32623,-1.00347,-0.189388,1.3013,-0.606551,0.964077,-0.0117325,-1.28094,-0.614182,0.97701,-0.361608,2.04967,2.26783,0.361453,0.288469,-0.915059,-2.37205,-1.53676,0.807695,0.76083,0.325377,0,0.500523,-1.00904,-0.76347,-0.144092,0.990072,-0.461482,0.733499,-0.00892643,-0.974578,-0.467288,0.0574912,-0.507499,0.964287,1.55851,-0.0164419,0.458073,-0.461826,-1.60405,-0.969022,0.588084,0.116649,0.0855978,0.733808,0.70889,-0.0310509,1,0,0,4,0,0,3,4,6,0,0,0,8,0,0,0,1,3
-24.7579,0.998295,0.114203,5,31,0,39.231,-3.05326,-2.01825,0.288175,0.548044,1,0.0767039,0,0.997054,-0.557523,1.37023,0.43079,1.50335,1.09568,-1.81148,0.390713,0.118396,-0.982528,0.148438,0.758015,-0.404978,0.378749,-0.193248,-0.272661,-0.16861,-0.175766,-1.22457,0.930398,0.288175,0.0420371,0,0.546429,-0.160664,0.394866,0.124143,0.43323,0.315747,-0.522023,0.112594,0.0341189,-0.28314,0.0576745,0.471802,-0.203183,0.270156,-0.0595373,-0.22514,-0.0757088,-0.0910668,-0.710444,0.588084,0.0469609,0.127757,2.72048,2.97248,0.0807956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23.098,0.999504,0.114203,5,31,0,29.5151,-2.92348,-2.49542,0.937733,0.418749,1,0.338389,0,0.941006,0.986184,0.00673536,-0.898314,0.362246,0.0738606,0.852411,-1.04786,-0.0510836,-0.177142,-0.0846117,-0.0792289,1.18627,-1.03798,0.108598,0.824495,-0.334953,0.0302692,-1.23565,0.719373,0.937733,0.1417,0,0.394045,0.924777,0.00631597,-0.842378,0.339689,0.0692614,0.799333,-0.982609,-0.0479027,-0.166112,0.106402,-0.0302654,0.340152,-0.357679,0.0532585,0.445675,-0.280468,0.00468889,-0.512005,0.588084,0.0717565,0.0814333,1.13485,1.14681,0.00967673,0,0,2,0,0,52,0,0,0,0,0,5,0,0,48,0,0,0
